"Date_Cible","Heure","TagName","Valeur"
"21/11/2025 14:35:00","14:35","CIn1P_T1_ConsoMasse_ISO_Tot","14642,111328125"
"21/11/2025 14:35:00","14:35","CIn1P_T1_ConsoMasse_PO_Tot","21475,5859375"
"21/11/2025 14:35:00","14:35","CIn1P_T2_ConsoMasse_ISO_Tot","14641,3525390625"
"21/11/2025 14:35:00","14:35","CIn1P_T2_ConsoMasse_PO_Tot","21358,8046875"
"21/11/2025 14:35:00","14:35","FIn1P_T1_ConsoMasse_ISO_Tot","15443,4775390625"
"21/11/2025 14:35:00","14:35","FIn1P_T1_ConsoMasse_PO_Tot","22742,064453125"
"21/11/2025 14:35:00","14:35","FIn1P_T2_ConsoMasse_ISO_Tot","15461,0341796875"
"21/11/2025 14:35:00","14:35","FIn1P_T2_ConsoMasse_PO_Tot","22809,662109375"
"21/11/2025 14:35:00","14:35","FIn2P_T1_ConsoMasse_ISO_Tot","15056,548828125"
"21/11/2025 14:35:00","14:35","FIn2P_T1_ConsoMasse_PO_Tot","22083,439453125"
"21/11/2025 14:35:00","14:35","FIn2P_T2_ConsoMasse_ISO_Tot","14852,44140625"
"21/11/2025 14:35:00","14:35","FIn2P_T2_ConsoMasse_PO_Tot","21920,720703125"
"21/11/2025 14:35:00","14:35","JInjP_T1_ConsoMasse_ISO_Tot","12334,5927734375"
"21/11/2025 14:35:00","14:35","JInjP_T1_ConsoMasse_PO_Tot","17971,501953125"
"21/11/2025 14:35:00","14:35","JInjP_T2_ConsoMasse_ISO_Tot","12283,7421875"
"21/11/2025 14:35:00","14:35","JInjP_T2_ConsoMasse_PO_Tot","18017,79296875"
"21/11/2025 14:35:00","14:35","LDIn1P_T1_ConsoMasse_ISO_Tot","13194,0703125"
"21/11/2025 14:35:00","14:35","LDIn1P_T1_ConsoMasse_PO_Tot","19306,8828125"
"21/11/2025 14:35:00","14:35","LDIn1P_T2_ConsoMasse_ISO_Tot","13269,8876953125"
"21/11/2025 14:35:00","14:35","LDIn1P_T2_ConsoMasse_PO_Tot","19440,38671875"
"21/11/2025 14:35:00","14:35","LDIn2P_T1_ConsoMasse_ISO_Tot","12911,6650390625"
"21/11/2025 14:35:00","14:35","LDIn2P_T1_ConsoMasse_PO_Tot","18876,853515625"
"21/11/2025 14:35:00","14:35","LDIn2P_T2_ConsoMasse_ISO_Tot","12917,1142578125"
"21/11/2025 14:35:00","14:35","LDIn2P_T2_ConsoMasse_PO_Tot","18899,029296875"
