"DateTime","TagName","Value","Type"
"18/11/2025 15:00:13","CIk3M_Palett_NumLot","","LOT_CHANGE"
"18/11/2025 15:00:13","FIk3M_Palett_NumLot","","LOT_CHANGE"
"18/11/2025 15:00:13","JIk3M_Palett_NumLot","","LOT_CHANGE"
"18/11/2025 15:00:13","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"19/11/2025 00:34:04","CIk3M_Palett_NumLot","","LOT_CHANGE"
"19/11/2025 02:42:15","FIk3M_Palett_NumLot","","LOT_CHANGE"
"19/11/2025 07:41:48","CIk3M_Palett_NumLot","","LOT_CHANGE"
"19/11/2025 17:00:00","JIk3M_Palett_NumLot","","LOT_CHANGE"
"19/11/2025 22:42:40","FIk3M_Palett_NumLot","","LOT_CHANGE"
"20/11/2025 02:06:44","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"20/11/2025 15:43:01","CIk3M_Palett_NumLot","","LOT_CHANGE"
"20/11/2025 18:34:08","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"20/11/2025 23:06:34","JIk3M_Palett_NumLot","","LOT_CHANGE"
"21/11/2025 00:49:23","FIk3M_Palett_NumLot","","LOT_CHANGE"
"22/11/2025 01:46:52","FIk3M_Palett_NumLot","","LOT_CHANGE"
"22/11/2025 01:53:46","JIk3M_Palett_NumLot","","LOT_CHANGE"
"22/11/2025 02:51:39","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"22/11/2025 07:18:31","CIk3M_Palett_NumLot","","LOT_CHANGE"
"23/11/2025 00:04:06","JIk3M_Palett_NumLot","","LOT_CHANGE"
"23/11/2025 02:07:50","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"23/11/2025 02:25:31","FIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 00:13:28","JIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 02:18:35","FIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 14:58:27","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 23:33:41","JIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 05:02:22","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 08:37:19","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 08:37:19","CIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 08:37:19","FIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 13:57:53","FIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 17:14:13","CIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 17:45:40","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","JIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","CIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","FIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 20:03:56","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"26/11/2025 03:33:32","JIk3M_Palett_NumLot","","LOT_CHANGE"
"26/11/2025 11:22:57","JIk3M_Palett_NumLot","","LOT_CHANGE"
"26/11/2025 20:17:55","CIk3M_Palett_NumLot","","LOT_CHANGE"
"27/11/2025 00:03:51","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"27/11/2025 02:29:17","FIk3M_Palett_NumLot","","LOT_CHANGE"
"27/11/2025 15:33:57","JIk3M_Palett_NumLot","","LOT_CHANGE"
"28/11/2025 01:47:33","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"28/11/2025 02:10:01","FIk3M_Palett_NumLot","","LOT_CHANGE"
"28/11/2025 06:22:37","CIk3M_Palett_NumLot","","LOT_CHANGE"
"18/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69429,515625","SHIFT_MAX"
"18/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101804,7265625","SHIFT_MAX"
"18/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68963,34375","SHIFT_MAX"
"18/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101356,9140625","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","73105,359375","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","109275,3046875","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","73254,1796875","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","109571,3125","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74274,3203125","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","108691,9765625","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73960,6484375","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","108671,125","SHIFT_MAX"
"18/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64756,4609375","SHIFT_MAX"
"18/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","94201,7265625","SHIFT_MAX"
