"DateTime","TagName","Value","Type"
"18/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69429,515625","SHIFT_MAX"
"18/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101804,7265625","SHIFT_MAX"
"18/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68963,34375","SHIFT_MAX"
"18/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101356,9140625","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","73105,359375","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","109275,3046875","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","73254,1796875","SHIFT_MAX"
"18/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","109571,3125","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74274,3203125","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","108691,9765625","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73960,6484375","SHIFT_MAX"
"18/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","108671,125","SHIFT_MAX"
"18/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64756,4609375","SHIFT_MAX"
"18/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","94201,7265625","SHIFT_MAX"
"18/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64616,265625","SHIFT_MAX"
"18/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","95014,6328125","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65681,59375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97456,59375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65683,8359375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98351,78125","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65244,21484375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97450,1484375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65346,296875","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97490,4296875","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","79563,9453125","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","116262,328125","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","79164,3203125","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","115947,4375","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","73146,5546875","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","109336,640625","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","73295,4609375","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","109632,8046875","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74274,3203125","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","108691,9765625","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73960,6484375","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","108671,125","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64756,4609375","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","94201,7265625","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64616,265625","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","95014,6328125","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65746,8515625","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97552,1484375","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65749,09375","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98448,21875","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65309,140625","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97545,4609375","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65411,35546875","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97585,828125","SHIFT_MAX"
"18/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","79563,9453125","SHIFT_MAX"
"18/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","116262,328125","SHIFT_MAX"
"18/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","79164,3203125","SHIFT_MAX"
"18/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","115947,4375","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","76118,2265625","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113760,5703125","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","76273,1875","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114068,7265625","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76333,9140625","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","112805,09375","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","76011,546875","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112783,4453125","SHIFT_MAX"
"18/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66234,03125","SHIFT_MAX"
"18/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","96423,5078125","SHIFT_MAX"
"18/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65648,3515625","SHIFT_MAX"
