"Date_Cible","Heure","TagName","Valeur"
"21/11/2025 14:45:00","14:45","CIn1P_T1_ConsoMasse_ISO_Tot","15776,6689453125"
"21/11/2025 14:45:00","14:45","CIn1P_T1_ConsoMasse_PO_Tot","23139,640625"
"21/11/2025 14:45:00","14:45","CIn1P_T2_ConsoMasse_ISO_Tot","15775,8515625"
"21/11/2025 14:45:00","14:45","CIn1P_T2_ConsoMasse_PO_Tot","23013,810546875"
"21/11/2025 14:45:00","14:45","FIn1P_T1_ConsoMasse_ISO_Tot","17237,154296875"
"21/11/2025 14:45:00","14:45","FIn1P_T1_ConsoMasse_PO_Tot","25383,43359375"
"21/11/2025 14:45:00","14:45","FIn1P_T2_ConsoMasse_ISO_Tot","17256,75"
"21/11/2025 14:45:00","14:45","FIn1P_T2_ConsoMasse_PO_Tot","25458,8828125"
"21/11/2025 14:45:00","14:45","FIn2P_T1_ConsoMasse_ISO_Tot","15897,3974609375"
"21/11/2025 14:45:00","14:45","FIn2P_T1_ConsoMasse_PO_Tot","23760,599609375"
"21/11/2025 14:45:00","14:45","FIn2P_T2_ConsoMasse_ISO_Tot","15681,8916015625"
"21/11/2025 14:45:00","14:45","FIn2P_T2_ConsoMasse_PO_Tot","23585,521484375"
"21/11/2025 14:45:00","14:45","JInjP_T1_ConsoMasse_ISO_Tot","13768,396484375"
"21/11/2025 14:45:00","14:45","JInjP_T1_ConsoMasse_PO_Tot","20060,5546875"
"21/11/2025 14:45:00","14:45","JInjP_T2_ConsoMasse_ISO_Tot","13711,6357421875"
"21/11/2025 14:45:00","14:45","JInjP_T2_ConsoMasse_PO_Tot","20112,2265625"
"21/11/2025 14:45:00","14:45","LDIn1P_T1_ConsoMasse_ISO_Tot","14225,291015625"
"21/11/2025 14:45:00","14:45","LDIn1P_T1_ConsoMasse_PO_Tot","20815,8671875"
"21/11/2025 14:45:00","14:45","LDIn1P_T2_ConsoMasse_ISO_Tot","14307,033203125"
"21/11/2025 14:45:00","14:45","LDIn1P_T2_ConsoMasse_PO_Tot","20959,8046875"
"21/11/2025 14:45:00","14:45","LDIn2P_T1_ConsoMasse_ISO_Tot","14006,2998046875"
"21/11/2025 14:45:00","14:45","LDIn2P_T1_ConsoMasse_PO_Tot","20477,2109375"
"21/11/2025 14:45:00","14:45","LDIn2P_T2_ConsoMasse_ISO_Tot","14012,2119140625"
"21/11/2025 14:45:00","14:45","LDIn2P_T2_ConsoMasse_PO_Tot","20501,265625"
