"DateTime","TagName","Value","Type"
"23/11/2025 15:32:06","CIk3M_Palett_NumLot","","LOT_CHANGE"
"23/11/2025 15:32:06","FIk3M_Palett_NumLot","","LOT_CHANGE"
"23/11/2025 15:32:06","JIk3M_Palett_NumLot","","LOT_CHANGE"
"23/11/2025 15:32:06","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 00:13:28","JIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 02:18:35","FIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 14:58:27","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"24/11/2025 23:33:41","JIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 05:02:22","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 08:37:19","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 08:37:19","CIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 08:37:19","FIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 13:57:53","FIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 17:14:13","CIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 17:45:40","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","JIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","CIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 18:28:43","FIk3M_Palett_NumLot","","LOT_CHANGE"
"25/11/2025 20:03:56","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"26/11/2025 03:33:32","JIk3M_Palett_NumLot","","LOT_CHANGE"
"26/11/2025 11:22:57","JIk3M_Palett_NumLot","","LOT_CHANGE"
"26/11/2025 20:17:55","CIk3M_Palett_NumLot","","LOT_CHANGE"
"27/11/2025 00:03:51","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"27/11/2025 02:29:17","FIk3M_Palett_NumLot","","LOT_CHANGE"
"27/11/2025 15:33:57","JIk3M_Palett_NumLot","","LOT_CHANGE"
"28/11/2025 01:47:33","LDIk3M_Palett_NumLot","","LOT_CHANGE"
"28/11/2025 02:10:01","FIk3M_Palett_NumLot","","LOT_CHANGE"
"28/11/2025 06:22:37","CIk3M_Palett_NumLot","","LOT_CHANGE"
"23/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","79136,875","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","116951,1796875","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","79232,2890625","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","117387,5859375","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74919,4765625","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110105,953125","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74379,484375","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110148,78125","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67435,6875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98863,9296875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67563,3046875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","99037,4921875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64707,171875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94686","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65119,5703125","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95400,171875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","59588,60546875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","86880,1796875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","59340,07421875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","86891,671875","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
